,제목,장르,작가,지수,현대판타지,판타지,무협,대체역사,퓨전,스포츠,드라마,로맨스,게임,전쟁·밀리터리,일반소설
1,하남자의 탑 공략법,"현대판타지, 퓨전",꾸찌꾸찌,5851110,True,False,False,False,True,False,False,False,False,False,False
2,용사의 발라드,판타지,도동파,3590670,False,True,False,False,False,False,False,False,False,False,False
3,방구석 저격수.,"현대판타지, 퓨전",캡슐호텔,2947560,True,False,False,False,True,False,False,False,False,False,False
4,회귀수선전(回歸修仙傳),"무협, 퓨전",엄청난,2786030,False,False,True,False,True,False,False,False,False,False,False
5,범상한 변호사의 아공간,현대판타지,서칸더브이,2596470,True,False,False,False,False,False,False,False,False,False,False
6,탑 매니지먼트,현대판타지,장우산,2426220,True,False,False,False,False,False,False,False,False,False,False
7,미혼부 AI로 세상을 지배하다,"현대판타지, 퓨전",소보로설,2300410,True,False,False,False,True,False,False,False,False,False,False
8,차라리 빌런으로 살겠다,"현대판타지, 드라마",서인하,1991260,True,False,False,False,False,False,True,False,False,False,False
9,이상적 연출생활백서,"현대판타지, 드라마",자경(蔗境),1870810,True,False,False,False,False,False,True,False,False,False,False
10,약먹는 천재마법사,"현대판타지, 판타지",글근육,1798010,True,True,False,False,False,False,False,False,False,False,False
11,"로큰롤, 발 없는 새가 되다","현대판타지, 판타지",경우勁雨,1570980,True,True,False,False,False,False,False,False,False,False,False
12,북부 대공의 미친 데릴사위,"판타지, 퓨전",곰돌이는,1471810,False,True,False,False,True,False,False,False,False,False,False
13,화약고 제국의 천재 대공,"대체역사, 판타지",시작의바다,1432620,False,True,False,True,False,False,False,False,False,False,False
14,세상에 나쁜 영애는 없다,"판타지, 로맨스",코리타,1382920,False,True,False,False,False,False,False,True,False,False,False
15,시간을 달리는 소설가,"현대판타지, 판타지",피아조아,1333910,True,True,False,False,False,False,False,False,False,False,False
16,아포칼립스에 집을 숨김,"현대판타지, 퓨전",로드워리어,1332610,True,False,False,False,True,False,False,False,False,False,False
17,호콴의 도서관,"판타지, 퓨전",쿠우울,1331860,False,True,False,False,True,False,False,False,False,False,False
