	제목	장르	작가	지수	현대판타지	판타지	무협	대체역사	퓨전	스포츠	드라마	로맨스	게임	전쟁·밀리터리	일반소설
1	하남자의 탑 공략법	현대판타지, 퓨전	꾸찌꾸찌	5866520	True	False	False	False	True	False	False	False	False	False	False
2	용사의 발라드	판타지	도동파	3623000	False	True	False	False	False	False	False	False	False	False	False
3	회귀수선전(回歸修仙傳)	무협, 퓨전	엄청난	2820310	False	False	True	False	True	False	False	False	False	False	False
4	방구석 저격수.	현대판타지, 퓨전	캡슐호텔	2728570	True	False	False	False	True	False	False	False	False	False	False
5	범상한 변호사의 아공간	현대판타지	서칸더브이	2617030	True	False	False	False	False	False	False	False	False	False	False
6	미혼부 AI로 세상을 지배하다	현대판타지, 퓨전	소보로설	2333380	True	False	False	False	True	False	False	False	False	False	False
7	탑 매니지먼트	현대판타지	장우산	2296760	True	False	False	False	False	False	False	False	False	False	False
8	차라리 빌런으로 살겠다	현대판타지, 드라마	서인하	1999480	True	False	False	False	False	False	True	False	False	False	False
9	이상적 연출생활백서	현대판타지, 드라마	자경(蔗境)	1799110	True	False	False	False	False	False	True	False	False	False	False
10	약먹는 천재마법사	현대판타지, 판타지	글근육	1795280	True	True	False	False	False	False	False	False	False	False	False
11	로큰롤, 발 없는 새가 되다	현대판타지, 판타지	경우勁雨	1715130	True	True	False	False	False	False	False	False	False	False	False
12	북부 대공의 미친 데릴사위	판타지, 퓨전	곰돌이는	1470540	False	True	False	False	True	False	False	False	False	False	False
13	화약고 제국의 천재 대공	대체역사, 판타지	시작의바다	1388570	False	True	False	True	False	False	False	False	False	False	False
14	세상에 나쁜 영애는 없다	판타지, 로맨스	코리타	1375210	False	True	False	False	False	False	False	True	False	False	False
15	시간을 달리는 소설가	현대판타지, 판타지	피아조아	1329970	True	True	False	False	False	False	False	False	False	False	False
16	아포칼립스에 집을 숨김	현대판타지, 퓨전	로드워리어	1301600	True	False	False	False	True	False	False	False	False	False	False
17	글러먹은 빙의	퓨전, 판타지	목마	1257990	False	True	False	False	True	False	False	False	False	False	False
18	블랙기업조선	대체역사, 퓨전	국뽕	1217580	False	False	False	True	True	False	False	False	False	False	False
19	회사원이 너무 강함	현대판타지, 스포츠	블루티풀	1211380	True	False	False	False	False	True	False	False	False	False	False
20	호콴의 도서관	판타지, 퓨전	쿠우울	1208910	False	True	False	False	True	False	False	False	False	False	False
21	EX급 절대반지를 얻었다	퓨전, 현대판타지	김현준™	1200610	True	False	False	False	True	False	False	False	False	False	False
22	화학천재의 비밀 투자 공식	현대판타지, 판타지	율려(律呂)	1101710	True	True	False	False	False	False	False	False	False	False	False
23	웰컴 투 NBA	스포츠, 현대판타지	필리포스	1086510	True	False	False	False	False	True	False	False	False	False	False
24	EX급 창고를 얻었다	판타지, 게임	한손검	1081860	False	True	False	False	False	False	False	False	True	False	False
25	삼국지 : 내가 영웅의 그릇인가.	대체역사, 퓨전	엠보돌	1069390	False	False	False	True	True	False	False	False	False	False	False
26	공물 바치고 대마법사	판타지, 퓨전	낭선	1060150	False	True	False	False	True	False	False	False	False	False	False
27	러스트 [ RUST ]	현대판타지, 판타지	글라딘	1044840	True	True	False	False	False	False	False	False	False	False	False
28	탐관오리가 상태창을 숨김	대체역사, 퓨전	코락스	1002210	False	False	False	True	True	False	False	False	False	False	False
29	회귀했는데 세상이 안 망함	현대판타지,판타지	선우(仙宇)	999400	True	True	False	False	False	False	False	False	False	False	False
30	슈팅 궤적이 다 보임	스포츠,현대판타지	닥터암	989170	True	False	False	False	False	True	False	False	False	False	False
31	방출당한 투수가 금강불괴로 돌아옴	스포츠,현대판타지	단팥빵소년	965430	True	False	False	False	False	True	False	False	False	False	False
32	세계권력급 아공간 헌터	현대판타지	슬리버	958550	True	False	False	False	False	False	False	False	False	False	False
33	미궁 속 천재공학자	퓨전,현대판타지	병장개미	946760	True	False	False	False	True	False	False	False	False	False	False
34	내 조선에 세종은 없다	대체역사,퓨전	핏콩	943160	False	False	False	True	True	False	False	False	False	False	False
35	시장통 맛침명의 재벌처가 씹어먹다	판타지,현대판타지	가프	925780	True	True	False	False	False	False	False	False	False	False	False
36	턴제의 마법사	판타지,퓨전	정따블	908100	False	True	False	False	True	False	False	False	False	False	False
37	천만년만에 귀환한 무신님	퓨전,현대판타지	맛깔란	901770	True	False	False	False	True	False	False	False	False	False	False
38	회귀자 생활백서(回歸者 生活白書)	무협,판타지	넉울히	894610	False	True	True	False	False	False	False	False	False	False	False
39	조선에는 쿠데타가 필요해요	대체역사,전쟁·밀리터리	앙금고라니	882370	False	False	False	True	False	False	False	False	False	True	False
40	당문전	무협	제이허빈	881000	False	False	True	False	False	False	False	False	False	False	False
41	고귀한 헌터로 착각당했다	퓨전,현대판타지	글포터	856530	True	False	False	False	True	False	False	False	False	False	False
42	전능의 혀를 얻었다	현대판타지,판타지	몽쉐르	851970	True	True	False	False	False	False	False	False	False	False	False
43	신입사원의 부업이 재벌 3세 친구다	현대판타지,판타지	꿈가득남	792180	True	True	False	False	False	False	False	False	False	False	False
44	무한전생-아서 허트	판타지,퓨전	광악	782080	False	True	False	False	True	False	False	False	False	False	False
45	축구부 방출 후 천재 투수가 되었다	스포츠,현대판타지	유선강	776880	True	False	False	False	False	True	False	False	False	False	False
46	전천후 연예생활백서	현대판타지,드라마	자경(蔗境)	774630	True	False	False	False	False	False	True	False	False	False	False
47	121세기에서 살아남기	판타지	컵라면.	757910	False	True	False	False	False	False	False	False	False	False	False
48	절대독공으로 SSS급 헌터	현대판타지,퓨전	차성	722680	True	False	False	False	True	False	False	False	False	False	False
49	은퇴한 헌터의 아포칼립스	현대판타지,게임	디다트	720820	True	False	False	False	False	False	False	False	True	False	False
50	내 분신이 거물이 되어간다	판타지,현대판타지	실험샘플	716060	True	True	False	False	False	False	False	False	False	False	False
