	제목	장르	작가	장르1	장르2
1	무신연의 : 여포가 효도를 잘함	퓨전, 대체역사	별꽃라떼	퓨전	대체역사
2	종말의 뱀이 되었다	판타지, 퓨전	비도™	판타지	퓨전
3	황실의 망나니 스승이 되었다	판타지, 퓨전	papapa.	판타지	퓨전
4	1588 샤인머스캣으로 귀농 왔더니 신대륙	대체역사, 퓨전	간다왼쪽	대체역사	퓨전
5	아카식 경제학	현대판타지, 퓨전	드림보트	현대판타지	퓨전
6	거물들이 찾는 천재배우	현대판타지, 드라마	나일함	현대판타지	드라마
7	내 장롱에 우주전함이 있다.	현대판타지, SF	[동주]	현대판타지	SF
8	아포칼립스의 루팅능력자	현대판타지, 퓨전	소는음메	현대판타지	퓨전
9	전직 목사가 광신도 코스를 잘함	판타지, 퓨전	맘모스XM	판타지	퓨전
10	SSS급 방구석 대장장이	현대판타지, 퓨전	수리부엉이™	현대판타지	퓨전
11	아포칼립스의 방구석 마법사	현대판타지, 퓨전	MOS™	현대판타지	퓨전
12	입주자들이 너무 강함	퓨전, 현대판타지	[도비]	퓨전	현대판타지
13	천재 아이돌이 작곡을 잘함	현대판타지, 판타지	원즈이	현대판타지	판타지
14	무제한의 세균술사	현대판타지, 판타지	잔영JY	현대판타지	판타지
15	초월급 염동력자의 회귀	판타지, 현대판타지	빌론	판타지	현대판타지
16	나의 유럽 원정기	현대판타지	동쪽사람	현대판타지	
17	재벌이 반도체 전쟁을 기다림	현대판타지, 대체역사	유유천천	현대판타지	대체역사
18	돌아온 삼촌이 마왕이라는데요?	현대판타지, 퓨전	김판	현대판타지	퓨전
19	경제왕 연산군	대체역사	라구.B.P	대체역사	
20	A급 헌터가 살아가는 법	현대판타지, 판타지	검미성	현대판타지	판타지
21	폴란드 여왕 키우기	대체역사, 퓨전	마늘맛스낵	대체역사	퓨전
22	전 여친 덕에 로또 1등 당첨돼서 귀농합니다.	현대판타지, 판타지	한태민	현대판타지	판타지
23	하남자 헌터의 셀프육성법	퓨전, 판타지	데프프픗	퓨전	판타지
24	IMF 박살내는 검은 머리 초재벌.	현대판타지	종이노트	현대판타지	
25	재벌 3세가 슈트 입고 날아다님	현대판타지, 퓨전	크레도	현대판타지	퓨전
26	검술과 궁술에 미친 자작가 이공자가 돈도 잘 범	판타지, 퓨전	오렌	판타지	퓨전
27	출근 첫날 천재배우로 각성했다	현대판타지	액시언	현대판타지	
28	우주선 고치는 무림인	무협, SF	안형찬	무협	SF
29	유랑기사와 움직이는 성	판타지,퓨전	구소재	판타지	퓨전
30	별에서 온 조선인	대체역사	조휘	대체역사	
31	방구석 전생작가	현대판타지,판타지	다이드	현대판타지	판타지
32	고아출신 포수가 매의 눈을 가짐	스포츠,현대판타지	키친캐비닛	스포츠	현대판타지
33	이세계 마법사가 농사를 잘 지음	판타지,퓨전	이디즈	판타지	퓨전
34	망한 세상의 칼잡이	판타지,퓨전	콜라탄산	판타지	퓨전
35	검은머리 재벌 프로그래머	현대판타지,판타지	입달린손	현대판타지	판타지
36	탑 에이전시	현대판타지,드라마	민수珉洙	현대판타지	드라마
37	놀고먹고 싶은 회장님	현대판타지,퓨전	현우001	현대판타지	퓨전
38	농구천재는 회귀가 하고 싶다	스포츠,현대판타지	미에크	스포츠	현대판타지
39	신화급 바이킹 전사가 되었다	판타지,퓨전	미래소년	판타지	퓨전
40	북부 전선의 고인물	판타지,전쟁·밀리터리	데거스	판타지	전쟁·밀리터리
41	조선 석유왕 (석유로 국가를 팸)	대체역사,전쟁·밀리터리	북콜랙터	대체역사	전쟁·밀리터리
42	탑스타 여배우와 잠자리를 가졌다	현대판타지,판타지	高미나	현대판타지	판타지
43	오파츠가 내 몸에 깃들었다	현대판타지,퓨전	새둥이	현대판타지	퓨전
44	AI문종-200톤 괴물전차 만들기	대체역사,퓨전	트럭운전사	대체역사	퓨전
45	경험치 100억배 먹는 헌터	현대판타지,퓨전	두신	현대판타지	퓨전
46	코인 투자로 재벌이 되었다	현대판타지	셋둘하나	현대판타지	
47	외계에서 온 재능	현대판타지,스포츠	아이시루스	현대판타지	스포츠
